user_id,attend,maybe,declined
773870379389843,1647507122170549,1653481344921139,1667371076875337
10203808961822858,,,361826890689198
10206986177186561,1647507122170549,,1557137024539335
10153779852258524,,,311755245655422
506855272816072,,,703531249746900
822963621149931,,,1647507122170549
856319507815733,,,995025613883488
1642821585977012,,,441028849432114
1235064659856704,,,715990218523326
1718160371753116,,,995025613883488
1688720444696039,,,905008766246226
10153306193581172,,,311755245655422
1694720750761357,,,587786681361995
769370269875441,,,905008766246226
1525302714456491,,,311755245655422
1715098228719628,,,758027511009337
10203810013691296,,,1483086508637055
167749940246109,,,905008766246226
548988455249237,,406829072835666,311755245655422
10208544397626846,,,311755245655422
1218071504874753,,,1097659073578691
10156274451435721,,,905008766246226
1659425624337607,,,905008766246226
1847587198800867,,,905008766246226
10206889025122441,494764264037412,,738555442944145
10207952675724810,,1660504720886715,922971211103579 1624545187788362
1691092734460999,,,455637751283813
10153780573217996,857622540975972,157307111289538,1632599073621622
1519415515043693,,,905008766246226
536405296518388,,,905008766246226
10205707843160716,,,423717384415158
480332948833376,,,372325806279445
197002453968072,,,905008766246226
1778477352379911,,,905008766246226
808092722632747,,,542668749205988
10207190410470598,311755245655422 1862289050664286,,874835075904840
10153792947229490,,,922971211103579
1522714304718982,,,905008766246226
970569419691957,,,1591204524467956
1633431670278935,,,471379523018564
623294464476525,,,455637751283813
1090654164281029,,,1640326062879659
10153716395187459,,,311755245655422
1254928781191379,,,985906324765664
769120153200406,,,464495213732121
10154501389098569,,,1658552184361587
888569614591784,,,905008766246226
10154293578502662,,,922971211103579
10153731713563516,,,311755245655422
924115660977483,905008766246226,,482838738558603
933499986763676,,,608762552594198
751604374984962,,,423717384415158
417579428447455,,,934165203347159
200526320282414,,,905008766246226
10207836826900088,,,311755245655422
10208315294061676,,,542668749205988
1710131745883103,,,1626927544222999
661878203953193,,,587786681361995
1526520107673183,,,1643527149195696
10153086467191455,,,482838738558603
806443346132970,,,344774822319519
167830676902425,,,2147949678679083
618265174978544,905008766246226,,1653481344921139
1004585386268745,,,892649937474491
984600064919424,,,1653481344921139
10207027091649416,,,905008766246226
1644523809153891,,,372325806279445
867779723329069,,,1164280260255705
615661618574172,,,455637751283813
1206817739333621,,,142489732775742
10205327291441176,,,1656348561311152
10206351965621576,,,1629089714006339
776602155802628,1736114333285649,148966468795177,1656401337951247
525599510933198,,,905008766246226
133434673690945,795999260515174,,857622540975972
650622241707706,,,1640326062879659
10208609532222306,,,250309228458366
1645002965778409,,,1691219434441644
10153700652849720,,,905008766246226
1666640033620647,,,905008766246226
699073536904251,1514772282153569 905008766246226 424468137738057 406829072835666,482838738558603,942502089120677
10203580137942785,905008766246226,,1632599073621622
10206119139470800,,,1624545187788362
182848885396932,,,189186581416344
183231912025725,,,1495643027398937
10201328791297304,,,406829072835666
10153668179087040,874835075904840,863818937066030,311755245655422
881438161964081,,,1491009331203182
1087895224556765,,,1641671362774614
10208712827164629,1633057173615681 494764264037412,1017664094920484 1706173342932599,482838738558603
10201111782872796,,,1164280260255705
1138884076123080,,,1653481344921139
966807556726225,,,1629089714006339
1001795743175128,,,608762552594198
10201234503822597,398686067005910,,1560166957556972
10153336750763877,,,595595830581398
10153727297036505,,,311755245655422
1059458094085411,405987992930610 975449605847497,,1623749834542763
195245830815377,,,818042981641643
1645065265747650,,,344774822319519
10200993929245671,,,1671816919707903
149605025395990,,,942502089120677
1102957579722811,,,250309228458366
466292040208714,,,403409569850856
450906798435820,,,403409569850856
10205130259518247,,,311755245655422
549656278519238,,,905008766246226
10153187201987414,,,311755245655422
510518659126353,,,1560166957556972
147120748981062,,,905008766246226
10208109395603627,1635747950032736 482838738558603,,406829072835666
1632169650377701,,,874835075904840
763560713789039,,,905008766246226
943349445732359,,,423717384415158
1664131027202720,,,874334249323234
200021800330663,,,608762552594198
172210953129630,,,905008766246226
608249652649655,,,1097659073578691
1012646085467036,,,1674987226048875
725309354267764,1647507122170549,,738555442944145
1802376036656186,,,905008766246226
1005041649541476,,,905008766246226
1705236476380871,,,117378128624899
1505043816458505,,,455637751283813
10153704974638771,,,1044168592280224
1521488438175141,,,471379523018564
10153140161155025,424468137738057,522359454596124 963246437103211 406829072835666,192475747754735
1525169967795357,587786681361995 511804775649731,975449605847497,905008766246226
1510067579288257,,,311755245655422
1674441799460500,,,425697107630544 1521483178178527
154354328253923,,,549624805200267
843635039086858,795999260515174,,455637751283813
986228014768906,,,1641671362774614
140381102990627,,,1660552524216133
1087570777920826,1653481344921139,,942502089120677
10203948894402510,,,1560166957556972
466843860171431,,,403409569850856
813461022097780,,,553707154776476
715299255272183,,1647507122170549,499466390227177
902814809772917,,,1638960129727035
1510834649213754,608762552594198,,818042981641643
984968311554960,,,747267515322948
1076889372345508,975449605847497,,1623749834542763
530055033842031,,,311755245655422
10208425392658585,,,347861952089823
1659299320954436,,,631265380347638
544252405739449,,,874334249323234
10206875796125746,,,311755245655422
10207617303247811,,1642610872682544 874835075904840,311755245655422
1268822793132521,,1488463164790626,800361323357823
1263830590309774,,,1465104253792971
1010762788945286,,,545198285638570
560872530726747,1674987226048875,,1632599073621622
920231404750861,411662922360897,,311755245655422
967194306659468,,,1521483178178527
140430229653610,,,406829072835666
1230147750334448,,,1648052285418189 608762552594198
914372381951506,,,736854409753137
703809086421364,1647507122170549,,587786681361995
827798217317732,,,1517636418547610
10156400681740294,,,311755245655422
167694393585282,,,905008766246226
468594360015972,,,1164280260255705
1669494759966197,,,1595718864010301
1646565195620693,,,1640326062879659
1055670364483256,,,905008766246226
899590830131597,,,978023902255856
10153429187458075,,,623228254478204
1026023447461117,,,1094343180578474
976970489044409,,,1640326062879659
1633959690204232,,,905008766246226
698264976941590,,,1653481344921139
676759905793069,,,372325806279445
10205146119155148,,,892649937474491
542026852622250,,,210616589269733
587244168089343,,,311755245655422
1789079521319287,,,1557137024539335
918243411585271,,,923272477722495
10153150979836817,,,311755245655422
502376439938737,631265380347638,,587786681361995
1076912555653337,,,424468137738057
1663147447301228,,,372325806279445
10153823445839468,874835075904840 985219994862772,1674089026164377,311755245655422
492197524288216,,,1094343180578474
10153787278777269,,,1490608407901635
1212536955429558,,,800361323357823
914452368635826,,,398686067005910
1018887811503629,,,1667371076875337
10153396013519209,1632599073621622 482838738558603,,311755245655422
979317732127225,,,372325806279445
1088812871137733,,,372325806279445
10153796589959357,934528249967335,,311755245655422
1721282311424202,,,1676855795934448
10153104258366836,,,1477651862560133
1098200193525973,,,147933212231456
625369104268082,,,250309228458366
445592102301149,,,1058521250847143
1810142232545963,905008766246226,,1483723631934208
1661749934104115,,,1632599073621622
1671398029741807,,,825881260800727
1526128461038263,,,1222058461147926
1021782557844729,1521719851485619,,1632599073621622
1663081947299782,,,311755245655422
1658512194424907,,,1094343180578474
10204009958689742,424468137738057 406829072835666,,857622540975972
200595130275741,,,1632599073621622
963449220386141,,,1653481344921139
10153720475592246,482838738558603 617788491694733,,148966468795177
10205403678236858,,,455637751283813
10153911527754406,,,886099961445115
951142411619022,,,1633955313522594
424313964408791,,,1683213978558267
1671172029834213,,,1024496687595216
10206582869424657,785083881617402 487623601362936,,825881260800727
442416185961718,,,372325806279445
458768217646456,,,1477651862560133
473306819539657,,,800361323357823
731228020311762,1521719851485619,,505404526303554
10207969785659493,1674089026164377,,311755245655422
731503240316505,,,1647507122170549
919006371547159,,,499879156840400
174467626235913,,,1691219434441644
173949339621387,,,406829072835666
1687700848115241,,,587786681361995
10156256487655585,1635747950032736,426995257494915 934528249967335,1632599073621622
1708528986099999,,,496036427268213
10153675819617954,,,735077243302720
537796873063271,,,503234193169664
1230255826990305,,,608762552594198
1528941684093088,,,1595718864010301
1990471217843812,,,944752558928290
523341007823906,,,905008766246226
441605056032354,,,857622540975972
1647484395511460,,,311755245655422
566528046828088,,,905008766246226
181197942227399,,,403409569850856
146716372355737,,,1661429304135978
1011479278913273,,,1658552184361587
1697153477220275,,,800361323357823
10153657829015446,1024404200913038 1136662996361958 1521068511540029 482838738558603,,825881260800727
1942250715999992,,,542668749205988
184026978608485,406829072835666,,905008766246226
758490247588328,,,361826890689198
850610068370529,,1521719851485619,311755245655422
774082069370578,,,542668749205988
489042737933545,,,906401222748379
10206500362680831,1647507122170549,,857622540975972
546537122188326,2147949678679083 1676855795934448,511804775649731 553707154776476,1647507122170549
148414585515035,,,905008766246226
452278964959235,483455978483118,,403409569850856
10207460878456034,141783372845728,2111249605680682,311755245655422
560713550742924,,,874334249323234
10153669949262649,,,905008766246226
1649476011975360,,,905008766246226
857890184181,,,311755245655422
181150802233460,,,942502089120677
1627174414214574,,,403409569850856
10205470409666094,,,1537877016467620
1079749018711195,,,825881260800727
448043915379216,,,1653481344921139
431373963718705,,,471379523018564
499403476909292,,,250309228458366
878780285568529,,,1653481344921139
10153705145647141,736854409753137,,541361516018697
994773127253125,,,922971211103579
493514517496425,,,1024496687595216
777303962413891,,,631265380347638
1059566434067724,,,1653481344921139
962072823839494,,,923272477722495
1626976714232954,,,1094343180578474
1647855165483676,,,455637751283813
503152596533418,,,905008766246226
892086147573133,,,1633955313522594
599916640147742,897885713633701,,1517238981930295
1687814771504478,,,1640326062879659
1536498913308109,,,1595718864010301
722252997906145,,,1420029494955927
174167686267251,,,905008766246226
1081178941906612,,,1640326062879659
1201819626500626,,,825881260800727
822713674504760,,,1626927544222999
10153777419528188,,,1591204524467956
10204118622240882,406829072835666,,1632599073621622
